2019-11-20 20:19:52,207 [  11204]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-11-20 20:19:52,207 [  11204]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 691ms on UI thread 
2019-11-20 20:19:52,447 [  11444]   INFO - j.ide.ui.OptionsTopHitProvider - 124 ms spent on EDT to cache options in project 
2019-11-20 20:19:52,512 [  11509]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@56faf5c7 
2019-11-20 20:19:52,557 [  11554]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@55a760ad 
2019-11-20 20:19:52,597 [  11594]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 20:19:52,598 [  11595]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 20:19:52,620 [  11617]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@413ecdf2 
2019-11-20 20:19:52,689 [  11686]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 20:19:52,690 [  11687]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 20:19:53,000 [  11997]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-11-20 20:19:55,468 [  14465]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 28 ms 
2019-11-20 20:20:11,930 [  30927]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 8 ms 
2019-11-20 20:22:23,798 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-20 20:22:23,840 [     42]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-20 20:22:23,840 [     42]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-20 20:22:23,840 [     42]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-20 20:22:23,840 [     42]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-20 20:22:23,842 [     44]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-20 20:22:23,842 [     44]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-20 20:22:23,843 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-20 20:22:23,892 [     94]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 49 ms 
2019-11-20 20:22:23,894 [     96]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-11-20 20:22:23,994 [    196]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-11-20 20:22:24,005 [    207]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-11-20 20:22:24,706 [    908]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@27b9f0be[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@7b4ce0be 
2019-11-20 20:22:25,042 [   1244]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-11-20 20:22:25,044 [   1246]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-11-20 20:22:25,151 [   1353]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 255 ms 
2019-11-20 20:22:25,253 [   1455]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 357 ms 
2019-11-20 20:22:25,253 [   1455]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-11-20 20:22:25,253 [   1455]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-11-20 20:22:26,839 [   3041]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-11-20 20:22:26,839 [   3041]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-11-20 20:22:26,847 [   3049]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-11-20 20:22:26,870 [   3072]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-20 20:22:26,911 [   3113]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-20 20:22:26,927 [   3129]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-20 20:22:27,644 [   3846]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-20 20:22:27,659 [   3861]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-20 20:22:27,661 [   3863]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-20 20:22:27,733 [   3935]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-20 20:22:28,033 [   4235]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:242, number of extensions:47 
2019-11-20 20:22:28,041 [   4243]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-11-20 20:22:28,065 [   4267]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:17, number of extensions:50 
2019-11-20 20:22:28,066 [   4268]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-11-20 20:22:28,383 [   4585]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3490ms 
2019-11-20 20:22:28,397 [   4599]   INFO - .intellij.idea.IdeaApplication - App initialization took 6475 ms 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1023 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-11-20 20:22:28,398 [   4600]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-11-20 20:22:28,399 [   4601]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-11-20 20:22:28,399 [   4601]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-20 20:22:28,399 [   4601]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-20 20:22:28,474 [   4676]   INFO - j.ide.ui.OptionsTopHitProvider - 961 ms spent to cache options in application 
2019-11-20 20:22:28,474 [   4676]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 961 ms 
2019-11-20 20:22:28,629 [   4831]   INFO - pl$FileIndexDataInitialization - Initialization done:587 
2019-11-20 20:22:28,680 [   4882]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-20 20:22:28,720 [   4922]   INFO - exImpl$StubIndexInitialization - Initialization done:90 
2019-11-20 20:22:29,335 [   5537]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-20 20:22:29,336 [   5538]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 20:22:29,669 [   5871]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-20 20:22:30,104 [   6306]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1629 ms 
2019-11-20 20:22:30,192 [   6394]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1297 ms 
2019-11-20 20:22:30,290 [   6492]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 97 ms 
2019-11-20 20:22:30,476 [   6678]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-20 20:22:30,639 [   6841]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-20 20:22:31,379 [   7581]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@a478195 
2019-11-20 20:22:31,405 [   7607]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 25ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 20:22:31,417 [   7619]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1312 ms 
2019-11-20 20:22:31,443 [   7645]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=17,45ms, average=2,18ms, median=2,40ms; number of icons: 8 
2019-11-20 20:22:31,444 [   7646]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=125,88ms, average=3,31ms, median=6,53ms; number of icons: 38 
2019-11-20 20:22:31,776 [   7978]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 356 ms 
2019-11-20 20:22:31,790 [   7992]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 12 ms 
2019-11-20 20:22:33,051 [   9253]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1601ms under project opening modal progress 
2019-11-20 20:22:33,098 [   9300]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-11-20 20:22:33,134 [   9336]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1850ms; general responsiveness: ok; EDT responsiveness: 2/2 sluggish 
2019-11-20 20:22:33,666 [   9868]   INFO - j.ide.ui.OptionsTopHitProvider - 276 ms spent on EDT to cache options in application 
2019-11-20 20:22:33,889 [  10091]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-20 20:22:33,918 [  10120]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-20 20:22:34,016 [  10218]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-20 20:22:34,074 [  10276]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-20 20:22:34,168 [  10370]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5386 ms 
2019-11-20 20:22:34,168 [  10370]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1631 classes 
2019-11-20 20:22:34,168 [  10370]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1324 classes 
2019-11-20 20:22:34,168 [  10370]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 511 classes 
2019-11-20 20:22:34,168 [  10370]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-20 20:22:34,168 [  10370]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-11-20 20:22:34,168 [  10370]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 191 classes 
2019-11-20 20:22:34,169 [  10371]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-20 20:22:34,169 [  10371]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-20 20:22:34,169 [  10371]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 71 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-20 20:22:34,170 [  10372]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
